domain,url,final_url,ok,chars,reason,text_path
karkimedia.fi,https://www.karkimedia.fi,https://www.karkimedia.fi/,True,2553,ok,scraped/karkimedia.fi.txt
willmaster.fi,https://www.willmaster.fi,https://www.willmaster.fi/,False,0,empty_extract,
araneus.fi,https://www.araneus.fi,https://www.araneus.fi/,True,185,ok,scraped/araneus.fi.txt
puustelli.fi,https://www.puustelli.fi,https://www.puustelli.fi/,True,8986,ok,scraped/puustelli.fi.txt
maalausturku.fi,https://www.maalausturku.fi,https://www.maalausturku.fi/,True,1230,ok,scraped/maalausturku.fi.txt
nrcgroup.fi,https://www.nrcgroup.fi,https://www.nrcgroup.fi/,True,1269,ok,scraped/nrcgroup.fi.txt
specim.fi,https://www.specim.com/,https://www.specim.com/.well-known/sgcaptcha/?r=%2F&y=ipr:69.15.16.136:1781007293.484,True,37,ok,scraped/specim.fi.txt
iv-team.fi,https://iv-team.fi/,https://iv-team.fi/,True,1726,ok,scraped/iv-team.fi.txt
studioweissi.fi,https://www.seppalanvalokuvaamo.fi/fi/landing/,https://seppalanvalokuvaamo.fi/,True,252,ok,scraped/studioweissi.fi.txt
sahkokonehuolto.fi,https://sahkokonehuolto.fi/,https://sahkokonehuolto.fi/,True,627,ok,scraped/sahkokonehuolto.fi.txt
mills.fi,https://www.mills.fi,https://www.mills.fi/,True,781,ok,scraped/mills.fi.txt
ak-matkat.fi,https://ak-matkat.fi/,https://ak-matkat.fi/,True,224,ok,scraped/ak-matkat.fi.txt
ryonanvesi.fi,https://ryonanvesi.fi,https://ryonanvesi.fi/,True,51,ok,scraped/ryonanvesi.fi.txt
diktaattori.fi,https://www.diktaattori.fi,https://www.diktaattori.fi/,True,20,ok,scraped/diktaattori.fi.txt
voiceover.fi,https://www.voiceover.fi,https://www.voiceover.fi/,True,51,ok,scraped/voiceover.fi.txt
sxrakennus.fi,https://www.sxrakennus.fi,https://www.sxrakennus.fi/,True,1550,ok,scraped/sxrakennus.fi.txt
muotimaailma.fi,https://muotimaailma.fi,https://muotimaailma.fi/,True,51,ok,scraped/muotimaailma.fi.txt
jokisauma.fi,https://jokisauma.fi,https://jokisauma.fi/,True,51,ok,scraped/jokisauma.fi.txt
lievestuoreenpalvelukoti.fi,https://www.lievestuoreenpalvelukoti.fi,https://www.lievestuoreenpalvelukoti.fi/,True,3734,ok,scraped/lievestuoreenpalvelukoti.fi.txt
salaojituksetleppinen.fi,https://salaojituksetleppinen.fi/,https://salaojituksetleppinen.fi/,True,3166,ok,scraped/salaojituksetleppinen.fi.txt
kunnonkeskus.fi,https://kunnonkeskus.fi/,https://kunnonkeskus.fi/,True,1601,ok,scraped/kunnonkeskus.fi.txt
multitronic.fi,https://www.multitronic.fi/fi/,https://www.multitronic.fi/fi/,True,345,ok,scraped/multitronic.fi.txt
castanocapital.com,https://www.castanocapital.com,https://www.castanocapital.com/,True,51,ok,scraped/castanocapital.com.txt
jetico.com,https://jetico.com/,https://jetico.com/,True,3171,ok,scraped/jetico.com.txt
tietotalo.fi,https://www.tietotalo.fi/fi,,False,0,Error:Navigation failed because page crashed!,
rocksound.fi,https://www.rocksound.fi,https://www.rocksound.fi/,True,51,ok,scraped/rocksound.fi.txt
psykoterapeutit-okt.fi,https://www.psykoterapeutit-okt.fi,https://www.psykoterapeutit-okt.fi/,True,335,ok,scraped/psykoterapeutit-okt.fi.txt
driveco.fi,https://www.driveco.fi/main/,https://www.driveco.fi/main/,True,712,ok,scraped/driveco.fi.txt
da-group.fi,https://www.da-group.fi,https://www.da-group.fi/,True,1124,ok,scraped/da-group.fi.txt
puuhevonen.com,https://www.puuhevonen.com,https://www.puuhevonen.com/,True,424,ok,scraped/puuhevonen.com.txt
mhs-asennus.fi,https://www.mhs-asennus.fi,https://www.mhs-asennus.fi/,True,921,ok,scraped/mhs-asennus.fi.txt
eps-harkko.fi,https://www.eps-harkko.fi,https://www.eps-harkko.fi/,True,51,ok,scraped/eps-harkko.fi.txt
masspap.fi,https://www.masspap.fi,https://www.masspap.fi/,True,2905,ok,scraped/masspap.fi.txt
malary.fi,https://www.malary.fi,https://www.malary.fi/,True,1543,ok,scraped/malary.fi.txt
nclean.fi,https://www.nclean.fi,https://www.nclean.fi/,True,51,ok,scraped/nclean.fi.txt
friskbris.fi,https://www.friskbris.fi,https://friskbris.fi/,True,321,ok,scraped/friskbris.fi.txt
kasvistieto.fi,https://kasvistieto.fi,https://kasvistieto.fi/,True,51,ok,scraped/kasvistieto.fi.txt
selanmetalli.fi,https://www.selanmetalli.fi,https://www.selanmetalli.fi/,True,2846,ok,scraped/selanmetalli.fi.txt
tulosnurkka.fi,https://www.tulosnurkka.fi,https://www.tulosnurkka.fi/,True,603,ok,scraped/tulosnurkka.fi.txt
vaasa.ws,https://www.vaasa.ws,https://www.vaasa.ws/,True,37,ok,scraped/vaasa.ws.txt
pietet.fi,https://www.pietet.fi,https://www.pietet.fi/,True,1187,ok,scraped/pietet.fi.txt
mrpeny.fi,https://www.mrpeny.fi,https://www.mrpeny.fi/,True,51,ok,scraped/mrpeny.fi.txt
managerhouse.com,https://www.managerhouse.com,https://www.hugedomains.com/domain_profile.cfm?d=managerhouse.com,True,3341,ok,scraped/managerhouse.com.txt
linnanpallo.fi,https://www.linnanpallo.fi,,False,0,Error:Navigation failed because page crashed!,
aurinkokodit.fi,https://www.aurinkokodit.fi,https://www.aurinkokodit.fi/,True,51,ok,scraped/aurinkokodit.fi.txt
ehmp.fi,https://www.ehmp.fi,https://www.ehmp.fi/,True,214,ok,scraped/ehmp.fi.txt
hkk-kuljetus.fi,https://www.hkk-kuljetus.fi,https://hkk-kuljetus.fi/,True,675,ok,scraped/hkk-kuljetus.fi.txt
konepankki.com,https://www.konepankki.com,https://www.konepankki.com/,True,51,ok,scraped/konepankki.com.txt
tuuslaulajat.com,https://www.tuuslaulajat.com/home,https://www.tuuslaulajat.com/home,True,686,ok,scraped/tuuslaulajat.com.txt
lekita.fi,https://www.lekita.fi,https://www.lekita.fi/,True,1591,ok,scraped/lekita.fi.txt
kaiska.fi,https://www.kaiska.fi,https://www.kaiska.fi/,True,51,ok,scraped/kaiska.fi.txt
turunpsykiatripalvelu.fi,https://www.turunpsykiatripalvelu.fi,https://www.turunpsykiatripalvelu.fi/,True,51,ok,scraped/turunpsykiatripalvelu.fi.txt
apacsfinland.com,https://www.apacsfinland.com,https://www.apacsfinland.com/,True,1123,ok,scraped/apacsfinland.com.txt
tilitoimistoesse.fi,https://www.tilitoimistoesse.fi,https://www.tilitoimistoesse.fi/,True,51,ok,scraped/tilitoimistoesse.fi.txt
ekopress.fi,https://ekopress.fi/,https://ekopress.fi/,True,1417,ok,scraped/ekopress.fi.txt
keupa.fi,https://www.keupa.fi,https://www.keupa.fi/,True,1125,ok,scraped/keupa.fi.txt
teke.fi,https://www.teke.fi,https://www.teke.fi/,True,51,ok,scraped/teke.fi.txt
tampereenviinitukku.fi,https://www.tampereenviinitukku.fi,https://www.tampereenviinitukku.fi/,True,51,ok,scraped/tampereenviinitukku.fi.txt
temotek.fi,https://www.temotek.fi,https://www.temotek.fi/,True,3596,ok,scraped/temotek.fi.txt
meritalo.com,https://meritalo.com/,https://meritalo.com/,True,327,ok,scraped/meritalo.com.txt
normi.fi,https://www.normi.fi,https://www.normi.fi/,True,51,ok,scraped/normi.fi.txt
jampelti.fi,https://www.jampelti.fi,https://www.jampelti.fi/,True,844,ok,scraped/jampelti.fi.txt
kymecon.fi,https://kymecon.fi/,https://kymecon.fi/,True,1982,ok,scraped/kymecon.fi.txt
bakerymanteli.fi,https://www.bakerymanteli.fi,https://www.bakerymanteli.fi/,True,51,ok,scraped/bakerymanteli.fi.txt
dailyrehab.fi,https://dailyrehab.fi/,https://dailyrehab.fi/,True,43,ok,scraped/dailyrehab.fi.txt
kotkatec.fi,https://www.kotkatec.fi,https://www.kotkatec.fi/,True,1740,ok,scraped/kotkatec.fi.txt
desnetti.fi,https://www.desnetti.fi,https://www.desnetti.fi/,True,788,ok,scraped/desnetti.fi.txt
raute.com,https://www.raute.com,https://www.raute.com/,True,176,ok,scraped/raute.com.txt
markkuanttila.fi,https://www.markkuanttila.fi,https://www.markkuanttila.fi/,True,33,ok,scraped/markkuanttila.fi.txt
majoitus.net,https://www.majoitus.net,https://www.majoitus.net/,True,622,ok,scraped/majoitus.net.txt
isopartner.fi,https://www.isopartner.fi/fi,,False,0,Error:Navigation failed because page crashed!,
c-art.fi,https://www.c-art.fi,https://www.c-art.fi/,True,51,ok,scraped/c-art.fi.txt
matkailuautocaravan.fi,https://www.matkailuautocaravan.fi,https://www.matkailuautocaravan.fi/,True,787,ok,scraped/matkailuautocaravan.fi.txt
fimek.fi,https://www.fimek.fi,https://www.fimek.fi/,True,274,ok,scraped/fimek.fi.txt
lakiekonomit.fi,https://lakitilitoimisto.fi/,https://lakitilitoimisto.fi/,True,1207,ok,scraped/lakiekonomit.fi.txt
abast.fi,https://www.abast.fi,https://www.abast.fi/,True,235,ok,scraped/abast.fi.txt
prv-asennus.fi,https://www.prv-asennus.fi,https://www.prv-asennus.fi/,True,51,ok,scraped/prv-asennus.fi.txt
nukula.fi,https://nukula.fi/,https://nukula.fi/,True,1346,ok,scraped/nukula.fi.txt
ahvenistonrakennuspalvelu.fi,https://www.ahvenistonrakennuspalvelu.fi,https://www.ahvenistonrakennuspalvelu.fi/,True,3891,ok,scraped/ahvenistonrakennuspalvelu.fi.txt
futurefilm.fi,https://www.futurefilm.fi/?page=ETUSIVU,https://www.futurefilm.fi/?page=ETUSIVU,True,124,ok,scraped/futurefilm.fi.txt
kainuun-kanerva.fi,https://kainuun-kanerva.fi/,https://kainuun-kanerva.fi/,True,119,ok,scraped/kainuun-kanerva.fi.txt
ekoantenni.fi,https://www.ekoantenni.fi,https://www.ekoantenni.fi/,True,23,ok,scraped/ekoantenni.fi.txt
exener.fi,https://www.exener.fi,https://www.exener.fi/,True,51,ok,scraped/exener.fi.txt
arkadia.fi,https://www.arkadia.fi,https://www.arkadia.fi/,True,51,ok,scraped/arkadia.fi.txt
benalco.com,https://www.benalco.com,https://www.benalco.com/,True,51,ok,scraped/benalco.com.txt
fintorm.fi,https://www.fintorm.fi,https://www.fintorm.fi/,True,2733,ok,scraped/fintorm.fi.txt
korsonkoti.com,https://www.korsonkoti.com,https://www.korsonkoti.com/,True,1511,ok,scraped/korsonkoti.com.txt
sahkari.fi,https://sahkari.fi/,https://sahkari.fi/,True,825,ok,scraped/sahkari.fi.txt
isonkyronlvi.fi,https://www.isonkyronlvi.fi,https://www.isonkyronlvi.fi/,True,1995,ok,scraped/isonkyronlvi.fi.txt
hojohojo.fi,https://hojohojo.fi/,https://hojohojo.fi/,True,514,ok,scraped/hojohojo.fi.txt
oosom.fi,https://www.oosom.fi,https://www.oosom.fi/,True,4490,ok,scraped/oosom.fi.txt
villikatti.fi,https://www.villikatti.fi,https://www.villikatti.fi/,True,783,ok,scraped/villikatti.fi.txt
roivv.fi,https://www.roivv.fi,https://www.roivv.fi/,True,8083,ok,scraped/roivv.fi.txt
hafele.fi,https://www.hafele.com.de/en/,https://www.hafele.com.de/en/,True,1493,ok,scraped/hafele.fi.txt
mikahonkanen.fi,https://www.mikahonkanen.fi,https://www.mikahonkanen.fi/,True,51,ok,scraped/mikahonkanen.fi.txt
pielisenpojat.fi,https://pielisenpojat.fi/,https://pielisenpojat.fi/,True,1158,ok,scraped/pielisenpojat.fi.txt
lepcon.fi,https://www.lepcon.fi,https://www.lepcon.fi/,True,51,ok,scraped/lepcon.fi.txt
jklkarting.fi,https://www.jklkarting.fi,,False,0,Error:Navigation failed because page crashed!,
woodim.fi,https://www.woodim.fi,https://www.woodim.fi/,True,51,ok,scraped/woodim.fi.txt
limingantullinautogrilli.fi,http://www.limingantullinautogrilli.fi/autogrilli/,http://www.limingantullinautogrilli.fi/autogrilli/,True,418,ok,scraped/limingantullinautogrilli.fi.txt
futra.fi,https://futra.fi/,,False,0,"Error:Page.goto: Page crashed
Call log:
  - na",
taitovakka.fi,https://www.taitovakka.fi,https://www.taitovakka.fi/,True,51,ok,scraped/taitovakka.fi.txt
touhula.fi,https://touhula.fi/,https://touhula.fi/,True,4360,ok,scraped/touhula.fi.txt
transdeco.fi,https://www.transdeco.fi,https://www.transdeco.fi/,True,257,ok,scraped/transdeco.fi.txt
eastkey.fi,https://eastkeyltd.com/fi/,,False,0,Error:Navigation failed because page crashed!,
ykkostukku.fi,https://www.ykkostukku.fi,https://www.ykkostukku.fi/,True,51,ok,scraped/ykkostukku.fi.txt
lumiruka.fi,https://lumiruka.fi/,https://lumiruka.fi/,True,4710,ok,scraped/lumiruka.fi.txt
octfin.fi,https://cajablanca.squarespace.com/,https://cajablanca.squarespace.com/,True,57,ok,scraped/octfin.fi.txt
adarkkitehdit.fi,https://adarkkitehdit.fi/,,False,0,Error:Navigation failed because page crashed!,
tuliniekka.fi,https://www.tuliniekka.fi,,False,0,Error:Navigation failed because page crashed!,
suojax.com,https://www.suojax.com,https://www.suojax.com/,True,869,ok,scraped/suojax.com.txt
osmocolor.com,https://osmocolor.com/,https://osmocolor.com/,True,2803,ok,scraped/osmocolor.com.txt
tynnyrimies.fi,https://tynnyrimies.fi/,,False,0,Error:Navigation failed because page crashed!,
avori.fi,https://www.avori.fi,,False,0,Error:Navigation failed because page crashed!,
manu.fi,https://www.manuonline.com/,https://www.manuonline.com/,True,2891,ok,scraped/manu.fi.txt
nanovisio.fi,https://www.nanovisio.fi,,False,0,Error:Navigation failed because page crashed!,
lansihelsinginkirjanpito.fi,https://www.lansihelsinginkirjanpito.fi,https://www.lansihelsinginkirjanpito.fi/,True,223,ok,scraped/lansihelsinginkirjanpito.fi.txt
setfinland.fi,https://www.setfinland.fi,https://www.setfinland.fi/,True,69,ok,scraped/setfinland.fi.txt
tuni.fi,https://www.tuni.fi/fi,https://www.tuni.fi/fi,True,604,ok,scraped/tuni.fi.txt
evergold.fi,https://evergold.fi/,https://evergold.fi/,True,819,ok,scraped/evergold.fi.txt
villa-apollo.fi,https://villa-apollo.fi/,https://villa-apollo.fi/,True,4962,ok,scraped/villa-apollo.fi.txt
reserva.fi,https://www.reserva.fi,https://www.reserva.fi/,True,51,ok,scraped/reserva.fi.txt
valokuitu.com,https://www.valokuitu.com,https://www.valokuitu.com/,True,2552,ok,scraped/valokuitu.com.txt
kasins.fi,https://kasins.fi/,https://kasins.fi/,True,1070,ok,scraped/kasins.fi.txt
mainosps.com,https://www.mainosps.com,https://www.mainosps.com/,True,51,ok,scraped/mainosps.com.txt
piscina.fi,https://www.piscina.fi,https://www.piscina.fi/,True,794,ok,scraped/piscina.fi.txt
auroralive.com,https://www.auroralive.com,https://www.auroralive.com/,True,143,ok,scraped/auroralive.com.txt
supernova.fi,https://www.supernova.fi,https://www.supernova.fi/,True,22334,ok,scraped/supernova.fi.txt
mrbig.fi,https://mrbig.fi/,https://mrbig.fi/,True,51,ok,scraped/mrbig.fi.txt
kannistooy.fi,https://kannistooy.fi/,https://kannistooy.fi/,True,51,ok,scraped/kannistooy.fi.txt
vmasfaltti.com,https://www.vmasfaltti.com,https://www.vmasfaltti.com/,True,51,ok,scraped/vmasfaltti.com.txt
laaksokunnas.fi,https://www.laaksokunnas.fi,https://www.laaksokunnas.fi/,True,1229,ok,scraped/laaksokunnas.fi.txt
robertseger.com,https://www.robertseger.com,https://www.robertseger.com/,True,51,ok,scraped/robertseger.com.txt
fillarikonsultti.fi,https://fillarikonsultti.fi/,https://fillarikonsultti.fi/,True,120,ok,scraped/fillarikonsultti.fi.txt
kahvimaanauto.fi,https://www.kahvimaanauto.fi,https://www.kahvimaanauto.fi/,True,51,ok,scraped/kahvimaanauto.fi.txt
prosys.fi,https://www.prosys.fi,https://www.prosys.fi/,True,384,ok,scraped/prosys.fi.txt
jaminjanne.fi,https://www.jaminjanne.fi,https://www.jaminjanne.fi/,True,369,ok,scraped/jaminjanne.fi.txt
lina.fi,https://lina.fi/,https://lina.fi/,True,2067,ok,scraped/lina.fi.txt
kampaamoeirajamariaoy.fi,https://www.kampaamoeirajamariaoy.fi,https://www.kampaamoeirajamariaoy.fi/,True,51,ok,scraped/kampaamoeirajamariaoy.fi.txt
narikka.com,https://narikka.com/,https://narikka.com/,True,33,ok,scraped/narikka.com.txt
seasongolf.fi,https://seasongolf.fi/,https://seasongolf.fi/,True,711,ok,scraped/seasongolf.fi.txt
lappires.com,https://www.lappires.com,https://www.lappires.com/,True,51,ok,scraped/lappires.com.txt
salutem.fi,https://www.salutem.fi,https://www.salutem.fi/,True,1706,ok,scraped/salutem.fi.txt
ore.fi,https://ore.fi/,https://ore.fi/,True,1189,ok,scraped/ore.fi.txt
renson.fi,https://www.renson.fi,https://www.renson.fi/,True,214,ok,scraped/renson.fi.txt
businessbonsai.fi,https://www.businessbonsai.fi,https://www.businessbonsai.fi/,True,51,ok,scraped/businessbonsai.fi.txt
pihajalava.fi,https://www.pihajalava.fi,https://www.pihajalava.fi/,True,51,ok,scraped/pihajalava.fi.txt
paivakotivakkara.com,https://www.paivakotivakkara.com,https://www.paivakotivakkara.com/,True,51,ok,scraped/paivakotivakkara.com.txt
mlaukkanen.fi,https://www.mlaukkanen.fi,https://www.mlaukkanen.fi/,True,18,ok,scraped/mlaukkanen.fi.txt
outeko.fi,https://www.outeko.fi,https://www.outeko.fi/,True,51,ok,scraped/outeko.fi.txt
kaihdinmaailma.fi,https://www.kaihdinmaailma.fi,https://www.kaihdinmaailma.fi/,True,51,ok,scraped/kaihdinmaailma.fi.txt
showhouse.fi,https://www.showhouse.fi,https://www.showhouse.fi/,True,51,ok,scraped/showhouse.fi.txt
vantaansahkotoimi.fi,https://vantaansahkotoimi.fi/,https://vantaansahkotoimi.fi/,True,51,ok,scraped/vantaansahkotoimi.fi.txt
savoneramessut.fi,https://savoneramessut.fi/,https://savoneramessut.fi/,True,51,ok,scraped/savoneramessut.fi.txt
silvernet.fi,https://silvernet.fi/,https://silvernet.fi/,True,959,ok,scraped/silvernet.fi.txt
aptrucks.fi,https://www.aptrucks.fi,https://www.aptrucks.fi/,True,1602,ok,scraped/aptrucks.fi.txt
lehtimakimatkat.fi,https://ikkomatkat.fi/,https://ikkomatkat.fi/,True,54,ok,scraped/lehtimakimatkat.fi.txt
kylaseppa.fi,https://www.kylaseppa.fi,https://www.kylaseppa.fi/,True,51,ok,scraped/kylaseppa.fi.txt
tilaan.com,https://tilaan.com/,https://tilaan.com/,True,688,ok,scraped/tilaan.com.txt
astiataivas.fi,https://www.astiataivas.fi,https://www.astiataivas.fi/,True,1971,ok,scraped/astiataivas.fi.txt
araqua.com,http://www.araqua.com,http://www.araqua.com/,True,230,ok,scraped/araqua.com.txt
ag-partners.fi,https://ag-partners.fi,https://ag-partners.fi/,True,32,ok,scraped/ag-partners.fi.txt
replaycapital.fi,https://www.replaycapital.fi,https://www.replaycapital.fi/,True,83,ok,scraped/replaycapital.fi.txt
hyvinvointiarkki.fi,https://www.hyvinvointiarkki.fi,https://www.hyvinvointiarkki.fi/,True,41,ok,scraped/hyvinvointiarkki.fi.txt
suoet.co,https://www.suoet.co,https://www.suoet.co/,True,51,ok,scraped/suoet.co.txt
oconnells.fi,https://www.oconnells.fi,https://www.oconnells.fi/,True,51,ok,scraped/oconnells.fi.txt
livenation.fi,https://www.livenation.fi,https://www.livenation.fi/,True,2684,ok,scraped/livenation.fi.txt
mbparketit.com,https://www.mbparketit.com,https://www.mbparketit.com/,True,51,ok,scraped/mbparketit.com.txt
gaudeamus.fi,https://www.gaudeamus.fi,https://www.gaudeamus.fi/,True,51,ok,scraped/gaudeamus.fi.txt
tinet.fi,https://www.tinet.fi,https://www.tinetsolutions.fi/,True,51,ok,scraped/tinet.fi.txt
cafetrube.fi,https://www.cafetrube.fi,https://www.cafetrube.fi/,True,51,ok,scraped/cafetrube.fi.txt
pvpoy.fi,https://www.pvpoy.fi,https://www.pvpoy.fi/,True,2965,ok,scraped/pvpoy.fi.txt
lamminjatehuolto.fi,https://www.lamminjatehuolto.fi,https://www.lamminjatehuolto.fi/,True,51,ok,scraped/lamminjatehuolto.fi.txt
ravintolacolorado.fi,https://www.ravintolacolorado.fi,https://www.ravintolacolorado.fi/,True,885,ok,scraped/ravintolacolorado.fi.txt
hydro-kemi.fi,https://www.hydro-kemi.fi,https://www.hydro-kemi.fi/,True,498,ok,scraped/hydro-kemi.fi.txt
avantinet.fi,https://www.avantinet.fi,https://www.avantinet.fi/,True,51,ok,scraped/avantinet.fi.txt
artokorpela.fi,https://www.artokorpela.fi,https://www.artokorpela.fi/,True,2954,ok,scraped/artokorpela.fi.txt
kibron.com,https://www.kibron.com,https://www.kibron.com/,True,51,ok,scraped/kibron.com.txt
abako.fi,https://www.abako.fi,https://www.abako.fi/,True,1859,ok,scraped/abako.fi.txt
titec.fi,https://www.titec.fi,https://www.titec.fi/,True,51,ok,scraped/titec.fi.txt
yhteisetlapsemme.fi,https://www.yhteisetlapsemme.fi,https://www.yhteisetlapsemme.fi/,True,1415,ok,scraped/yhteisetlapsemme.fi.txt
tyokalumyynti.fi,https://www.tyokalumyynti.fi,https://www.tyokalumyynti.fi/,True,1462,ok,scraped/tyokalumyynti.fi.txt
kuumalahde.fi,https://www.kuumalahde.fi,https://www.kuumalahde.fi/,True,926,ok,scraped/kuumalahde.fi.txt
jollmed.com,https://www.jollmed.com,https://www.jollmed.com/,True,50,ok,scraped/jollmed.com.txt
voimalaitoshuolto.fi,https://www.voimalaitoshuolto.fi,https://www.voimalaitoshuolto.fi/,True,4915,ok,scraped/voimalaitoshuolto.fi.txt
aem.com.sg,https://www.aem.com.sg,https://www.aem.com.sg/,True,51,ok,scraped/aem.com.sg.txt
makiset.fi,https://makiset.fi/,https://makiset.fi/,True,2506,ok,scraped/makiset.fi.txt
advocare.fi,https://www.advocare.fi,https://www.advocare.fi/,True,355,ok,scraped/advocare.fi.txt
tyonohjausajantaikaa.fi,https://www.tyonohjausajantaikaa.fi,https://www.tyonohjausajantaikaa.fi/,True,5152,ok,scraped/tyonohjausajantaikaa.fi.txt
market-touch.org,https://www.market-touch.org,https://www.market-touch.org/,True,898,ok,scraped/market-touch.org.txt
